Mona Evans	Tina Lewis
Jack Parker	Tina Smith
Bob Irwin	Tina Brown
Leo Anderson	Quinn Klein
Leo Hill	Rita Garcia
Hank Davis	Jack Reed
Karen Parker	Rita Klein
Nate Irwin	Rita Davis
Hank Quinn	Paul Johnson
Nate Hill	Paul Johnson
Jack Owens	Rita Parker
Steve Clark	Tina Evans
Diana Owens	Frank Irwin
Karen Smith	Mona Johnson
Leo Quinn	Mona Reed
